2.6,2.192,24.89964285714544,24.89964285714544,24.89964285714544,24.89964285714544,24.899642857145444,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145444,24.899642857145444,24.899642857145448,24.899642857145444,24.899642857145444,24.899642857145444,24.899642857145444,24.899642857145448,24.899642857145448,24.899642857145444,24.899642857145444,24.899642857145448,24.899642857145455,24.89964285714546,24.899642857145466,24.899642857145466,24.899642857145466,24.899642857145462,24.89964285714546,24.899642857145455,24.89964285714545,24.899642857145444,24.899642857145448,24.89964285714544,24.899642857145434,24.89964285714543,24.899642857145423,24.899642857145416,24.899642857145416,24.89964285714541,24.8996428571454,24.89964285714539,24.899642857145388,24.89964285714538,24.899642857145377,24.899642857145373,24.899642857145366,24.899642857145363,24.899642857145363,24.899642857145363,24.89964285714536,24.899642857145356,24.899642857145352,24.899642857145345,24.899642857145338,24.899642857145334,24.899642857145327,24.899642857145317,24.899642857145313,24.899642857145302,24.89964285714529,24.89964285714528,24.899642857145277,24.899642857145274,24.899642857145274,24.899642857145277,24.899642857145277,24.89964285714528,24.899642857145285,24.899642857145285,24.89964285714529,24.8996428571453,24.89964285714531,24.89964285714532,24.89964285714533,24.89964285714534,24.899642857145356,24.89964285714537,24.89964285714538,24.89964285714539,24.899642857145405,24.89964285714542,24.899642857145427,24.89964285714544,24.89964285714545,24.899642857145462,24.899642857145473,24.899642857145484,24.899642857145498,24.899642857145505,24.899642857145516,24.899642857145526,24.899642857145533,24.899642857145544,24.89964285714555,24.899642857145558,24.899642857145558,24.899642857145558,24.899642857145558,24.89964285714556,24.899642857145565,24.899642857145565,24.899642857145565
2.7,2.192,25.03555555555824,25.03555555555824,25.035555555558243,25.035555555558243,25.035555555558247,25.035555555558247,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558247,25.035555555558247,25.035555555558247,25.035555555558247,25.035555555558247,25.03555555555825,25.03555555555825,25.035555555558247,25.035555555558243,25.03555555555825,25.035555555558254,25.035555555558258,25.03555555555826,25.035555555558265,25.035555555558265,25.035555555558265,25.03555555555826,25.035555555558254,25.035555555558247,25.035555555558243,25.03555555555824,25.035555555558236,25.03555555555823,25.035555555558226,25.035555555558215,25.035555555558208,25.035555555558204,25.0355555555582,25.035555555558194,25.03555555555819,25.035555555558183,25.03555555555818,25.035555555558172,25.03555555555817,25.03555555555817,25.035555555558165,25.035555555558165,25.03555555555817,25.03555555555817,25.035555555558165,25.03555555555816,25.03555555555815,25.035555555558144,25.03555555555814,25.03555555555813,25.03555555555812,25.035555555558116,25.03555555555811,25.0355555555581,25.035555555558087,25.03555555555808,25.035555555558076,25.035555555558073,25.035555555558076,25.03555555555808,25.035555555558084,25.03555555555809,25.035555555558098,25.0355555555581,25.035555555558105,25.035555555558116,25.03555555555813,25.03555555555814,25.03555555555815,25.035555555558165,25.03555555555818,25.03555555555819,25.035555555558197,25.03555555555821,25.035555555558222,25.035555555558233,25.035555555558243,25.035555555558254,25.035555555558265,25.035555555558275,25.035555555558286,25.035555555558297,25.035555555558307,25.035555555558318,25.035555555558325,25.035555555558332,25.03555555555834,25.03555555555835,25.035555555558357,25.03555555555836,25.035555555558364,25.03555555555836,25.035555555558364,25.03555555555836,25.03555555555836,25.035555555558364
2.8,2.192,25.171468253971053,25.171468253971053,25.17146825397105,25.17146825397105,25.17146825397105,25.171468253971053,25.171468253971053,25.171468253971053,25.17146825397105,25.17146825397105,25.171468253971053,25.17146825397105,25.17146825397105,25.171468253971053,25.17146825397105,25.17146825397105,25.171468253971053,25.17146825397105,25.171468253971053,25.171468253971057,25.171468253971067,25.17146825397107,25.171468253971074,25.171468253971074,25.171468253971074,25.17146825397107,25.17146825397107,25.171468253971064,25.17146825397106,25.171468253971057,25.17146825397105,25.171468253971046,25.17146825397104,25.171468253971035,25.171468253971028,25.17146825397102,25.171468253971014,25.17146825397101,25.171468253971,25.171468253970993,25.17146825397099,25.171468253970982,25.17146825397098,25.171468253970975,25.17146825397097,25.171468253970968,25.171468253970964,25.17146825397096,25.171468253970957,25.171468253970954,25.17146825397095,25.171468253970943,25.17146825397094,25.171468253970932,25.171468253970925,25.17146825397092,25.17146825397092,25.171468253970914,25.171468253970904,25.171468253970893,25.17146825397089,25.17146825397089,25.171468253970886,25.171468253970886,25.17146825397089,25.171468253970893,25.171468253970897,25.1714682539709,25.171468253970904,25.171468253970907,25.171468253970918,25.17146825397093,25.171468253970943,25.171468253970954,25.171468253970968,25.171468253970982,25.171468253970993,25.171468253971007,25.171468253971018,25.171468253971028,25.17146825397104,25.17146825397105,25.17146825397106,25.171468253971074,25.171468253971085,25.171468253971096,25.171468253971106,25.171468253971117,25.171468253971128,25.171468253971142,25.171468253971145,25.171468253971153,25.171468253971156,25.171468253971163,25.171468253971167,25.17146825397117,25.171468253971174,25.17146825397118,25.171468253971177,25.171468253971177,25.171468253971177
2.9,2.192,25.30738095238385,25.30738095238385,25.307380952383852,25.30738095238385,25.30738095238385,25.307380952383852,25.307380952383852,25.30738095238385,25.307380952383845,25.307380952383845,25.307380952383852,25.307380952383852,25.30738095238385,25.30738095238385,25.30738095238385,25.307380952383852,25.307380952383852,25.307380952383852,25.307380952383852,25.307380952383856,25.30738095238386,25.307380952383863,25.30738095238387,25.30738095238387,25.30738095238387,25.307380952383866,25.307380952383866,25.307380952383863,25.30738095238386,25.307380952383856,25.307380952383856,25.30738095238385,25.30738095238384,25.307380952383838,25.30738095238383,25.307380952383824,25.307380952383816,25.30738095238381,25.307380952383806,25.3073809523838,25.30738095238379,25.307380952383788,25.30738095238378,25.307380952383777,25.307380952383774,25.307380952383767,25.307380952383763,25.307380952383763,25.30738095238376,25.307380952383756,25.307380952383753,25.307380952383745,25.30738095238374,25.307380952383735,25.307380952383728,25.307380952383724,25.30738095238372,25.307380952383713,25.307380952383703,25.307380952383696,25.307380952383692,25.30738095238369,25.307380952383685,25.307380952383685,25.307380952383685,25.30738095238369,25.307380952383692,25.307380952383696,25.3073809523837,25.307380952383703,25.307380952383713,25.307380952383728,25.307380952383742,25.307380952383756,25.307380952383767,25.30738095238378,25.30738095238379,25.307380952383806,25.30738095238382,25.30738095238383,25.307380952383838,25.307380952383852,25.307380952383863,25.307380952383873,25.307380952383888,25.3073809523839,25.307380952383912,25.307380952383923,25.30738095238393,25.30738095238394,25.307380952383944,25.30738095238395,25.30738095238396,25.307380952383966,25.30738095238397,25.30738095238397,25.30738095238397,25.307380952383973,25.307380952383973,25.307380952383976,25.307380952383976
3.0,2.192,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.443293650796655,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.443293650796655,25.443293650796655,25.44329365079665,25.443293650796655,25.44329365079665,25.443293650796655,25.44329365079665,25.44329365079665,25.44329365079665,25.443293650796658,25.44329365079666,25.443293650796665,25.44329365079667,25.443293650796672,25.443293650796672,25.443293650796672,25.44329365079667,25.443293650796665,25.44329365079666,25.443293650796658,25.44329365079665,25.443293650796644,25.44329365079664,25.443293650796637,25.44329365079663,25.443293650796626,25.44329365079662,25.443293650796612,25.44329365079661,25.4432936507966,25.443293650796594,25.44329365079659,25.443293650796583,25.44329365079658,25.44329365079658,25.44329365079658,25.443293650796576,25.443293650796576,25.443293650796573,25.44329365079657,25.443293650796562,25.44329365079656,25.443293650796555,25.443293650796548,25.443293650796537,25.44329365079653,25.443293650796527,25.443293650796516,25.44329365079651,25.4432936507965,25.443293650796498,25.44329365079649,25.44329365079649,25.44329365079649,25.443293650796495,25.443293650796498,25.4432936507965,25.443293650796505,25.443293650796512,25.44329365079652,25.443293650796534,25.443293650796548,25.443293650796562,25.443293650796576,25.44329365079659,25.443293650796605,25.443293650796615,25.44329365079663,25.44329365079664,25.443293650796647,25.443293650796658,25.443293650796665,25.443293650796676,25.443293650796683,25.44329365079669,25.443293650796704,25.44329365079671,25.443293650796722,25.443293650796736,25.443293650796743,25.44329365079675,25.443293650796758,25.44329365079676,25.443293650796768,25.443293650796768,25.44329365079677,25.44329365079677,25.44329365079677,25.443293650796775,25.443293650796775
3.1,2.192,25.579206349209446,25.579206349209446,25.579206349209446,25.579206349209446,25.57920634920945,25.579206349209453,25.57920634920945,25.579206349209453,25.57920634920945,25.57920634920945,25.57920634920945,25.579206349209453,25.579206349209453,25.579206349209453,25.579206349209457,25.57920634920946,25.57920634920946,25.579206349209457,25.579206349209457,25.57920634920946,25.579206349209464,25.579206349209468,25.57920634920947,25.579206349209468,25.57920634920947,25.57920634920947,25.579206349209468,25.57920634920946,25.579206349209457,25.579206349209453,25.579206349209453,25.579206349209446,25.57920634920944,25.579206349209432,25.579206349209425,25.57920634920942,25.57920634920942,25.579206349209414,25.57920634920941,25.579206349209407,25.5792063492094,25.579206349209397,25.579206349209393,25.579206349209393,25.57920634920939,25.579206349209386,25.57920634920939,25.579206349209386,25.579206349209382,25.57920634920938,25.579206349209375,25.579206349209368,25.579206349209365,25.57920634920936,25.579206349209354,25.579206349209347,25.57920634920934,25.579206349209333,25.579206349209326,25.579206349209315,25.57920634920931,25.579206349209304,25.5792063492093,25.5792063492093,25.5792063492093,25.579206349209304,25.579206349209304,25.579206349209308,25.579206349209315,25.57920634920932,25.57920634920933,25.579206349209343,25.579206349209354,25.579206349209365,25.57920634920938,25.579206349209393,25.579206349209407,25.57920634920942,25.579206349209432,25.579206349209443,25.57920634920945,25.579206349209464,25.579206349209475,25.579206349209485,25.579206349209496,25.579206349209507,25.579206349209517,25.579206349209525,25.57920634920953,25.579206349209542,25.579206349209553,25.57920634920956,25.579206349209564,25.57920634920957,25.579206349209574,25.579206349209578,25.579206349209578,25.579206349209578,25.579206349209578,25.579206349209578,25.579206349209578
3.2,2.192,25.715119047622252,25.715119047622252,25.715119047622252,25.715119047622256,25.715119047622252,25.715119047622256,25.715119047622252,25.715119047622252,25.715119047622256,25.71511904762226,25.71511904762226,25.71511904762226,25.71511904762226,25.71511904762226,25.715119047622263,25.715119047622263,25.715119047622267,25.715119047622263,25.715119047622263,25.715119047622267,25.71511904762227,25.715119047622277,25.71511904762228,25.71511904762228,25.71511904762228,25.715119047622277,25.715119047622277,25.71511904762227,25.715119047622267,25.715119047622263,25.71511904762226,25.715119047622256,25.715119047622245,25.715119047622238,25.71511904762223,25.715119047622228,25.715119047622224,25.71511904762222,25.715119047622213,25.71511904762221,25.715119047622203,25.7151190476222,25.715119047622196,25.715119047622192,25.715119047622192,25.715119047622192,25.71511904762219,25.715119047622192,25.71511904762219,25.715119047622185,25.71511904762218,25.715119047622178,25.715119047622174,25.715119047622167,25.71511904762216,25.715119047622153,25.71511904762215,25.71511904762214,25.71511904762213,25.71511904762212,25.715119047622114,25.715119047622107,25.715119047622103,25.715119047622103,25.715119047622103,25.715119047622103,25.71511904762211,25.715119047622114,25.715119047622117,25.71511904762212,25.71511904762213,25.715119047622146,25.71511904762216,25.71511904762217,25.715119047622185,25.7151190476222,25.715119047622213,25.71511904762222,25.71511904762223,25.71511904762224,25.71511904762225,25.71511904762226,25.715119047622267,25.715119047622277,25.71511904762229,25.715119047622302,25.715119047622313,25.715119047622323,25.715119047622338,25.71511904762235,25.715119047622355,25.715119047622363,25.715119047622366,25.715119047622373,25.715119047622377,25.71511904762238,25.71511904762238,25.715119047622384,25.715119047622387,25.71511904762239,25.71511904762239
3.3,2.192,25.851031746035055,25.85103174603506,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035066,25.851031746035066,25.851031746035066,25.851031746035066,25.851031746035066,25.85103174603507,25.85103174603507,25.851031746035066,25.851031746035066,25.851031746035073,25.85103174603508,25.851031746035083,25.851031746035087,25.851031746035087,25.85103174603509,25.851031746035087,25.851031746035083,25.851031746035076,25.85103174603507,25.851031746035066,25.851031746035066,25.851031746035062,25.851031746035055,25.851031746035048,25.85103174603504,25.851031746035034,25.85103174603503,25.851031746035027,25.85103174603502,25.851031746035016,25.851031746035012,25.851031746035005,25.851031746034998,25.851031746034998,25.851031746034995,25.851031746034995,25.851031746034995,25.85103174603499,25.851031746034987,25.851031746034984,25.85103174603498,25.851031746034977,25.85103174603497,25.851031746034963,25.851031746034955,25.85103174603495,25.851031746034945,25.851031746034938,25.851031746034927,25.851031746034916,25.851031746034913,25.85103174603491,25.851031746034906,25.851031746034906,25.851031746034906,25.851031746034906,25.85103174603491,25.851031746034916,25.85103174603492,25.85103174603492,25.85103174603493,25.85103174603494,25.851031746034952,25.851031746034966,25.85103174603498,25.851031746034998,25.851031746035012,25.851031746035027,25.851031746035037,25.851031746035048,25.85103174603506,25.851031746035066,25.851031746035076,25.851031746035087,25.851031746035098,25.85103174603511,25.851031746035122,25.85103174603513,25.85103174603514,25.851031746035154,25.85103174603516,25.851031746035165,25.851031746035172,25.85103174603518,25.85103174603518,25.851031746035186,25.851031746035186,25.85103174603519,25.85103174603519,25.851031746035193,25.851031746035193
3.4,2.192,25.986944444447875,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.986944444447875,25.986944444447875,25.986944444447875,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.98694444444787,25.986944444447875,25.98694444444787,25.98694444444787,25.986944444447875,25.98694444444788,25.986944444447882,25.986944444447886,25.986944444447886,25.986944444447886,25.98694444444789,25.986944444447886,25.986944444447882,25.98694444444788,25.986944444447875,25.98694444444787,25.986944444447865,25.98694444444786,25.986944444447854,25.986944444447847,25.986944444447836,25.986944444447833,25.98694444444783,25.986944444447822,25.98694444444782,25.986944444447815,25.98694444444781,25.986944444447804,25.9869444444478,25.986944444447797,25.986944444447797,25.986944444447797,25.986944444447797,25.986944444447794,25.98694444444779,25.986944444447786,25.986944444447776,25.986944444447772,25.98694444444777,25.986944444447765,25.986944444447758,25.986944444447754,25.986944444447744,25.986944444447737,25.986944444447726,25.98694444444772,25.986944444447712,25.98694444444771,25.98694444444771,25.98694444444771,25.986944444447712,25.986944444447715,25.98694444444772,25.986944444447722,25.986944444447722,25.986944444447733,25.986944444447744,25.986944444447754,25.986944444447765,25.98694444444778,25.986944444447797,25.98694444444781,25.986944444447825,25.986944444447836,25.98694444444785,25.98694444444786,25.98694444444787,25.986944444447882,25.986944444447897,25.986944444447907,25.986944444447918,25.98694444444793,25.986944444447936,25.986944444447943,25.986944444447957,25.986944444447964,25.98694444444797,25.98694444444798,25.986944444447985,25.986944444447985,25.98694444444799,25.986944444447992,25.986944444447996,25.986944444447996,25.986944444447996,25.986944444447996
3.5,2.192,26.122857142860678,26.122857142860674,26.122857142860678,26.122857142860674,26.122857142860674,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860674,26.122857142860674,26.122857142860674,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860678,26.122857142860674,26.122857142860674,26.12285714286068,26.12285714286069,26.122857142860692,26.122857142860695,26.122857142860695,26.122857142860695,26.122857142860695,26.122857142860695,26.12285714286069,26.122857142860685,26.12285714286068,26.122857142860678,26.12285714286067,26.122857142860667,26.122857142860656,26.12285714286065,26.122857142860646,26.122857142860642,26.122857142860635,26.12285714286063,26.122857142860624,26.122857142860617,26.122857142860614,26.12285714286061,26.12285714286061,26.122857142860607,26.122857142860607,26.122857142860603,26.1228571428606,26.122857142860592,26.12285714286059,26.122857142860582,26.122857142860575,26.122857142860568,26.122857142860557,26.12285714286055,26.122857142860546,26.12285714286054,26.122857142860532,26.12285714286052,26.122857142860518,26.122857142860514,26.122857142860507,26.122857142860507,26.122857142860507,26.12285714286051,26.122857142860514,26.122857142860518,26.12285714286052,26.122857142860525,26.122857142860536,26.12285714286055,26.122857142860564,26.12285714286058,26.12285714286059,26.12285714286061,26.122857142860624,26.122857142860635,26.122857142860646,26.12285714286066,26.12285714286067,26.12285714286068,26.122857142860692,26.122857142860703,26.122857142860713,26.122857142860724,26.122857142860735,26.122857142860745,26.122857142860752,26.122857142860767,26.122857142860774,26.12285714286078,26.122857142860788,26.12285714286079,26.12285714286079,26.122857142860795,26.122857142860795,26.1228571428608,26.1228571428608,26.1228571428608,26.1228571428608
3.6,2.192,26.25876984127347,26.25876984127347,26.258769841273473,26.258769841273477,26.258769841273473,26.258769841273477,26.258769841273473,26.258769841273477,26.258769841273473,26.258769841273473,26.258769841273473,26.258769841273477,26.25876984127348,26.25876984127348,26.25876984127348,26.258769841273484,26.258769841273487,26.258769841273484,26.258769841273484,26.258769841273487,26.258769841273494,26.2587698412735,26.258769841273505,26.258769841273505,26.25876984127351,26.258769841273505,26.2587698412735,26.258769841273498,26.258769841273494,26.25876984127349,26.258769841273487,26.258769841273484,26.258769841273473,26.25876984127347,26.258769841273462,26.258769841273455,26.258769841273452,26.25876984127345,26.258769841273445,26.258769841273438,26.258769841273434,26.258769841273427,26.25876984127342,26.258769841273416,26.25876984127341,26.258769841273406,26.258769841273406,26.258769841273406,26.2587698412734,26.258769841273395,26.258769841273395,26.258769841273388,26.258769841273384,26.258769841273377,26.258769841273367,26.25876984127336,26.258769841273356,26.258769841273345,26.258769841273335,26.258769841273324,26.258769841273317,26.25876984127331,26.258769841273306,26.258769841273306,26.258769841273306,26.25876984127331,26.258769841273313,26.258769841273317,26.25876984127332,26.258769841273324,26.258769841273335,26.25876984127335,26.258769841273363,26.258769841273377,26.258769841273395,26.25876984127341,26.258769841273423,26.258769841273434,26.25876984127345,26.25876984127346,26.258769841273466,26.25876984127348,26.258769841273487,26.258769841273498,26.258769841273512,26.258769841273526,26.25876984127354,26.258769841273548,26.25876984127356,26.258769841273573,26.25876984127358,26.25876984127359,26.258769841273597,26.2587698412736,26.2587698412736,26.2587698412736,26.2587698412736,26.258769841273605,26.258769841273608,26.25876984127361,26.25876984127361
3.7,2.192,26.39468253968628,26.394682539686276,26.39468253968628,26.39468253968628,26.39468253968628,26.394682539686283,26.394682539686283,26.394682539686283,26.394682539686283,26.394682539686286,26.39468253968629,26.39468253968629,26.39468253968629,26.39468253968629,26.39468253968629,26.39468253968629,26.39468253968629,26.394682539686286,26.394682539686286,26.394682539686293,26.394682539686297,26.394682539686304,26.39468253968631,26.394682539686308,26.394682539686308,26.394682539686304,26.3946825396863,26.394682539686297,26.394682539686293,26.394682539686293,26.394682539686293,26.394682539686286,26.39468253968628,26.394682539686272,26.394682539686265,26.39468253968626,26.39468253968626,26.394682539686254,26.39468253968625,26.394682539686244,26.394682539686237,26.394682539686233,26.394682539686226,26.394682539686222,26.39468253968622,26.39468253968622,26.39468253968622,26.39468253968622,26.394682539686215,26.394682539686208,26.394682539686205,26.3946825396862,26.394682539686194,26.394682539686187,26.394682539686176,26.39468253968617,26.394682539686166,26.394682539686155,26.394682539686144,26.39468253968613,26.394682539686123,26.39468253968612,26.394682539686112,26.394682539686112,26.394682539686116,26.39468253968612,26.394682539686123,26.394682539686126,26.394682539686134,26.394682539686137,26.394682539686148,26.39468253968616,26.39468253968617,26.39468253968618,26.394682539686197,26.39468253968621,26.39468253968623,26.394682539686244,26.394682539686254,26.39468253968627,26.394682539686276,26.394682539686286,26.394682539686297,26.394682539686308,26.39468253968632,26.39468253968633,26.394682539686343,26.394682539686354,26.394682539686364,26.39468253968638,26.39468253968639,26.394682539686396,26.3946825396864,26.394682539686404,26.394682539686404,26.394682539686404,26.394682539686404,26.394682539686407,26.394682539686407,26.39468253968641,26.394682539686414
3.8,2.192,26.530595238099085,26.530595238099085,26.53059523809909,26.53059523809909,26.53059523809909,26.530595238099096,26.530595238099092,26.530595238099096,26.530595238099092,26.530595238099092,26.530595238099096,26.530595238099096,26.530595238099092,26.530595238099096,26.530595238099096,26.530595238099092,26.530595238099096,26.530595238099092,26.53059523809909,26.530595238099092,26.5305952380991,26.530595238099103,26.53059523809911,26.530595238099114,26.530595238099114,26.530595238099114,26.530595238099114,26.530595238099107,26.530595238099103,26.5305952380991,26.530595238099096,26.53059523809909,26.53059523809908,26.530595238099078,26.53059523809907,26.530595238099068,26.530595238099064,26.530595238099057,26.53059523809905,26.530595238099043,26.530595238099036,26.530595238099032,26.530595238099025,26.53059523809902,26.530595238099014,26.530595238099014,26.530595238099014,26.530595238099014,26.530595238099014,26.53059523809901,26.530595238099007,26.530595238099,26.530595238098993,26.530595238098986,26.530595238098982,26.530595238098975,26.53059523809897,26.53059523809896,26.53059523809895,26.53059523809894,26.530595238098936,26.53059523809893,26.530595238098922,26.530595238098922,26.530595238098922,26.530595238098925,26.53059523809893,26.53059523809893,26.530595238098936,26.53059523809894,26.53059523809895,26.53059523809896,26.53059523809897,26.530595238098986,26.530595238099,26.530595238099018,26.530595238099036,26.53059523809905,26.53059523809906,26.530595238099075,26.530595238099085,26.530595238099096,26.530595238099107,26.530595238099117,26.53059523809913,26.530595238099146,26.530595238099156,26.530595238099167,26.530595238099174,26.530595238099185,26.530595238099192,26.5305952380992,26.530595238099206,26.530595238099213,26.530595238099217,26.53059523809922,26.53059523809922,26.53059523809922,26.53059523809922,26.530595238099224,26.530595238099224
3.9,2.192,26.666507936511895,26.6665079365119,26.6665079365119,26.666507936511895,26.666507936511895,26.6665079365119,26.6665079365119,26.6665079365119,26.6665079365119,26.666507936511902,26.666507936511906,26.666507936511906,26.666507936511906,26.666507936511906,26.666507936511906,26.66650793651191,26.66650793651191,26.666507936511906,26.666507936511906,26.666507936511913,26.66650793651192,26.666507936511923,26.666507936511927,26.666507936511927,26.66650793651193,26.666507936511927,26.666507936511923,26.66650793651192,26.666507936511916,26.666507936511913,26.666507936511913,26.66650793651191,26.666507936511902,26.6665079365119,26.666507936511888,26.666507936511877,26.666507936511874,26.666507936511866,26.66650793651186,26.666507936511852,26.66650793651185,26.66650793651184,26.666507936511834,26.66650793651183,26.66650793651183,26.666507936511827,26.66650793651183,26.666507936511827,26.66650793651182,26.666507936511817,26.66650793651181,26.666507936511803,26.6665079365118,26.666507936511792,26.666507936511785,26.666507936511778,26.666507936511774,26.666507936511767,26.666507936511756,26.666507936511742,26.66650793651173,26.666507936511724,26.66650793651172,26.666507936511717,26.66650793651172,26.666507936511724,26.666507936511728,26.666507936511735,26.66650793651174,26.666507936511742,26.666507936511753,26.666507936511767,26.666507936511778,26.66650793651179,26.666507936511803,26.66650793651182,26.666507936511834,26.66650793651185,26.666507936511863,26.666507936511874,26.666507936511884,26.666507936511895,26.666507936511906,26.66650793651192,26.666507936511934,26.666507936511945,26.66650793651196,26.66650793651197,26.66650793651198,26.66650793651199,26.666507936511998,26.666507936512005,26.666507936512016,26.666507936512023,26.666507936512023,26.666507936512023,26.666507936512023,26.666507936512026,26.666507936512023,26.666507936512026,26.666507936512026
4.0,2.192,26.802420634924708,26.802420634924708,26.802420634924708,26.802420634924708,26.80242063492471,26.80242063492471,26.802420634924715,26.80242063492471,26.80242063492471,26.80242063492471,26.802420634924715,26.80242063492471,26.80242063492471,26.80242063492471,26.80242063492471,26.802420634924715,26.802420634924715,26.80242063492471,26.80242063492471,26.802420634924715,26.80242063492472,26.802420634924722,26.80242063492473,26.80242063492473,26.802420634924733,26.802420634924733,26.802420634924733,26.802420634924726,26.802420634924722,26.80242063492472,26.80242063492472,26.802420634924715,26.802420634924705,26.8024206349247,26.80242063492469,26.802420634924683,26.802420634924683,26.802420634924676,26.80242063492467,26.802420634924665,26.80242063492466,26.802420634924655,26.802420634924648,26.802420634924644,26.80242063492464,26.802420634924637,26.802420634924637,26.802420634924637,26.80242063492463,26.802420634924626,26.802420634924623,26.80242063492462,26.802420634924612,26.802420634924605,26.802420634924594,26.802420634924587,26.802420634924587,26.802420634924577,26.802420634924566,26.802420634924555,26.802420634924548,26.80242063492454,26.802420634924534,26.802420634924534,26.802420634924534,26.802420634924538,26.80242063492454,26.802420634924545,26.80242063492455,26.802420634924555,26.80242063492457,26.80242063492458,26.80242063492459,26.802420634924605,26.802420634924616,26.802420634924633,26.802420634924644,26.802420634924655,26.80242063492467,26.802420634924683,26.802420634924694,26.802420634924705,26.802420634924715,26.802420634924726,26.80242063492474,26.80242063492475,26.802420634924765,26.802420634924772,26.802420634924783,26.802420634924797,26.8024206349248,26.80242063492481,26.802420634924818,26.80242063492483,26.802420634924832,26.802420634924836,26.802420634924836,26.802420634924843,26.80242063492484,26.802420634924843,26.80242063492484
4.1,2.192,26.93833333333751,26.938333333337507,26.93833333333751,26.93833333333751,26.93833333333751,26.938333333337514,26.938333333337514,26.938333333337514,26.93833333333751,26.938333333337514,26.938333333337514,26.93833333333751,26.938333333337514,26.938333333337518,26.938333333337518,26.938333333337518,26.938333333337518,26.938333333337514,26.938333333337514,26.93833333333752,26.938333333337532,26.93833333333754,26.938333333337543,26.938333333337543,26.938333333337546,26.938333333337543,26.93833333333754,26.938333333337535,26.93833333333753,26.938333333337525,26.93833333333752,26.938333333337518,26.93833333333751,26.938333333337507,26.938333333337496,26.93833333333749,26.938333333337486,26.938333333337482,26.938333333337475,26.93833333333747,26.938333333337464,26.938333333337457,26.938333333337454,26.938333333337454,26.93833333333745,26.938333333337447,26.938333333337447,26.938333333337443,26.938333333337436,26.93833333333743,26.938333333337425,26.93833333333742,26.938333333337418,26.93833333333741,26.938333333337404,26.938333333337397,26.93833333333739,26.938333333337383,26.938333333337372,26.938333333337358,26.938333333337347,26.93833333333734,26.93833333333734,26.93833333333734,26.938333333337344,26.938333333337347,26.93833333333735,26.93833333333735,26.938333333337358,26.93833333333736,26.938333333337372,26.938333333337383,26.938333333337393,26.9383333333374,26.938333333337418,26.938333333337436,26.938333333337447,26.938333333337457,26.93833333333747,26.938333333337486,26.938333333337496,26.93833333333751,26.93833333333752,26.938333333337535,26.93833333333755,26.93833333333756,26.93833333333757,26.93833333333758,26.938333333337596,26.938333333337614,26.93833333333762,26.93833333333763,26.93833333333764,26.938333333337642,26.938333333337642,26.938333333337642,26.938333333337642,26.938333333337642,26.938333333337646,26.93833333333765,26.93833333333765
4.2,2.192,27.074246031750313,27.074246031750313,27.074246031750313,27.074246031750313,27.074246031750313,27.074246031750317,27.074246031750313,27.074246031750317,27.074246031750313,27.074246031750313,27.074246031750313,27.074246031750313,27.074246031750317,27.07424603175032,27.07424603175032,27.074246031750324,27.074246031750324,27.074246031750324,27.074246031750324,27.074246031750327,27.074246031750334,27.07424603175034,27.074246031750345,27.074246031750345,27.07424603175035,27.074246031750345,27.07424603175034,27.074246031750334,27.07424603175033,27.07424603175033,27.074246031750327,27.074246031750324,27.074246031750317,27.074246031750313,27.074246031750306,27.074246031750302,27.0742460317503,27.07424603175029,27.074246031750288,27.07424603175028,27.074246031750274,27.07424603175027,27.074246031750267,27.074246031750263,27.07424603175026,27.07424603175026,27.07424603175026,27.07424603175026,27.074246031750256,27.07424603175025,27.074246031750246,27.07424603175024,27.074246031750235,27.074246031750228,27.074246031750217,27.074246031750206,27.0742460317502,27.074246031750185,27.074246031750175,27.07424603175016,27.07424603175015,27.074246031750143,27.07424603175014,27.074246031750135,27.07424603175014,27.074246031750143,27.074246031750146,27.07424603175015,27.074246031750157,27.07424603175016,27.074246031750167,27.074246031750178,27.07424603175019,27.074246031750203,27.07424603175022,27.07424603175024,27.074246031750253,27.074246031750263,27.074246031750274,27.074246031750288,27.074246031750302,27.074246031750317,27.07424603175033,27.07424603175034,27.074246031750352,27.074246031750366,27.074246031750377,27.074246031750388,27.0742460317504,27.074246031750413,27.07424603175042,27.07424603175043,27.074246031750437,27.07424603175044,27.07424603175044,27.07424603175044,27.07424603175044,27.074246031750445,27.074246031750445,27.074246031750448,27.07424603175045
