2.6,2.192,24.76373015873265,24.76373015873265,24.76373015873265,24.763730158732645,24.763730158732645,24.763730158732645,24.763730158732645,24.763730158732642,24.763730158732642,24.763730158732645,24.763730158732645,24.76373015873265,24.76373015873265,24.763730158732645,24.76373015873265,24.76373015873265,24.763730158732645,24.76373015873265,24.763730158732653,24.763730158732656,24.76373015873266,24.76373015873266,24.763730158732663,24.763730158732663,24.763730158732663,24.76373015873266,24.763730158732656,24.76373015873265,24.763730158732642,24.76373015873264,24.763730158732635,24.763730158732624,24.76373015873262,24.76373015873261,24.763730158732603,24.763730158732596,24.76373015873259,24.76373015873258,24.763730158732574,24.763730158732567,24.76373015873256,24.76373015873255,24.763730158732542,24.76373015873254,24.763730158732535,24.763730158732532,24.763730158732532,24.76373015873253,24.76373015873252,24.763730158732518,24.763730158732507,24.7637301587325,24.763730158732493,24.763730158732482,24.763730158732475,24.763730158732468,24.76373015873246,24.76373015873245,24.76373015873244,24.76373015873243,24.763730158732425,24.763730158732418,24.76373015873241,24.76373015873241,24.763730158732415,24.76373015873242,24.763730158732425,24.763730158732425,24.763730158732425,24.76373015873243,24.76373015873244,24.763730158732454,24.76373015873246,24.763730158732475,24.76373015873249,24.7637301587325,24.763730158732514,24.763730158732525,24.763730158732535,24.763730158732546,24.763730158732557,24.763730158732564,24.763730158732578,24.76373015873259,24.763730158732603,24.763730158732617,24.763730158732628,24.763730158732635,24.763730158732642,24.763730158732653,24.76373015873266,24.763730158732667,24.763730158732674,24.76373015873268,24.76373015873268,24.763730158732685,24.763730158732688,24.763730158732688,24.763730158732688,24.76373015873269,24.763730158732695
2.7,2.192,24.89964285714544,24.89964285714544,24.89964285714544,24.89964285714544,24.899642857145448,24.899642857145448,24.899642857145444,24.899642857145444,24.899642857145448,24.89964285714545,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.899642857145448,24.89964285714545,24.89964285714546,24.899642857145466,24.899642857145466,24.899642857145466,24.899642857145466,24.899642857145466,24.899642857145462,24.899642857145455,24.89964285714545,24.899642857145444,24.899642857145437,24.899642857145427,24.89964285714542,24.899642857145412,24.899642857145405,24.8996428571454,24.89964285714539,24.89964285714538,24.899642857145377,24.899642857145366,24.89964285714536,24.899642857145356,24.89964285714535,24.89964285714534,24.89964285714534,24.899642857145334,24.89964285714533,24.899642857145327,24.89964285714532,24.899642857145313,24.899642857145302,24.8996428571453,24.89964285714529,24.89964285714528,24.899642857145274,24.899642857145267,24.89964285714526,24.899642857145253,24.89964285714524,24.899642857145228,24.89964285714522,24.899642857145217,24.899642857145217,24.899642857145217,24.899642857145217,24.89964285714522,24.899642857145224,24.899642857145228,24.899642857145228,24.89964285714523,24.899642857145242,24.899642857145256,24.899642857145263,24.899642857145274,24.899642857145288,24.8996428571453,24.89964285714531,24.89964285714532,24.89964285714533,24.89964285714534,24.89964285714535,24.89964285714536,24.89964285714537,24.89964285714538,24.899642857145395,24.89964285714541,24.89964285714542,24.89964285714543,24.89964285714544,24.89964285714545,24.899642857145462,24.89964285714547,24.89964285714548,24.899642857145487,24.899642857145487,24.899642857145487,24.899642857145487,24.899642857145487,24.89964285714549,24.899642857145494,24.899642857145494
2.8,2.192,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.03555555555824,25.03555555555824,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.035555555558243,25.03555555555824,25.035555555558243,25.035555555558247,25.035555555558247,25.035555555558243,25.035555555558247,25.035555555558254,25.035555555558258,25.035555555558265,25.035555555558265,25.035555555558265,25.035555555558265,25.03555555555826,25.03555555555826,25.035555555558254,25.03555555555825,25.035555555558247,25.035555555558243,25.035555555558233,25.035555555558226,25.035555555558215,25.035555555558208,25.0355555555582,25.03555555555819,25.03555555555818,25.035555555558172,25.035555555558165,25.035555555558158,25.03555555555815,25.035555555558144,25.035555555558137,25.03555555555813,25.035555555558126,25.035555555558126,25.035555555558123,25.03555555555812,25.035555555558112,25.035555555558105,25.035555555558098,25.035555555558094,25.035555555558084,25.035555555558073,25.035555555558066,25.03555555555806,25.035555555558048,25.035555555558034,25.035555555558023,25.03555555555802,25.035555555558012,25.035555555558012,25.03555555555801,25.03555555555801,25.035555555558012,25.035555555558016,25.035555555558016,25.03555555555802,25.035555555558027,25.035555555558037,25.03555555555805,25.035555555558062,25.035555555558076,25.03555555555809,25.035555555558105,25.03555555555812,25.035555555558126,25.035555555558137,25.035555555558147,25.035555555558158,25.035555555558165,25.035555555558176,25.035555555558187,25.0355555555582,25.03555555555821,25.035555555558222,25.035555555558233,25.035555555558243,25.035555555558254,25.03555555555826,25.03555555555827,25.035555555558275,25.035555555558282,25.035555555558286,25.035555555558286,25.03555555555829,25.03555555555829,25.03555555555829,25.035555555558293,25.035555555558293
2.9,2.192,25.17146825397105,25.17146825397105,25.17146825397105,25.17146825397105,25.17146825397105,25.171468253971053,25.17146825397105,25.171468253971046,25.17146825397105,25.17146825397105,25.171468253971046,25.17146825397105,25.17146825397105,25.171468253971046,25.17146825397105,25.17146825397105,25.17146825397105,25.17146825397105,25.17146825397105,25.171468253971053,25.17146825397106,25.171468253971067,25.171468253971067,25.171468253971064,25.171468253971064,25.171468253971067,25.171468253971064,25.171468253971057,25.171468253971053,25.171468253971046,25.17146825397104,25.17146825397103,25.171468253971025,25.171468253971014,25.171468253971003,25.171468253970993,25.171468253970982,25.171468253970975,25.171468253970968,25.17146825397096,25.171468253970954,25.171468253970954,25.171468253970946,25.17146825397094,25.171468253970936,25.171468253970932,25.17146825397093,25.171468253970925,25.171468253970918,25.17146825397091,25.171468253970904,25.171468253970897,25.171468253970893,25.171468253970883,25.171468253970875,25.17146825397087,25.17146825397086,25.17146825397085,25.17146825397084,25.17146825397083,25.171468253970822,25.171468253970815,25.17146825397081,25.171468253970808,25.171468253970808,25.171468253970808,25.17146825397081,25.171468253970815,25.17146825397082,25.171468253970826,25.171468253970836,25.17146825397085,25.17146825397086,25.171468253970875,25.17146825397089,25.171468253970904,25.171468253970914,25.171468253970925,25.171468253970936,25.171468253970946,25.171468253970954,25.171468253970964,25.171468253970975,25.17146825397099,25.171468253971,25.17146825397101,25.17146825397102,25.17146825397103,25.171468253971042,25.171468253971053,25.17146825397106,25.171468253971067,25.17146825397107,25.171468253971078,25.171468253971078,25.171468253971078,25.17146825397108,25.171468253971085,25.17146825397109,25.171468253971092,25.171468253971092
3.0,2.192,25.307380952383845,25.307380952383845,25.307380952383845,25.30738095238385,25.307380952383852,25.307380952383852,25.30738095238385,25.307380952383845,25.30738095238385,25.30738095238385,25.30738095238385,25.307380952383852,25.307380952383852,25.30738095238385,25.30738095238385,25.307380952383852,25.307380952383852,25.30738095238385,25.307380952383852,25.30738095238386,25.307380952383863,25.30738095238387,25.307380952383873,25.307380952383873,25.30738095238387,25.30738095238387,25.307380952383866,25.30738095238386,25.307380952383852,25.307380952383845,25.30738095238384,25.307380952383834,25.307380952383827,25.307380952383816,25.30738095238381,25.307380952383802,25.30738095238379,25.307380952383784,25.307380952383777,25.30738095238377,25.307380952383763,25.30738095238376,25.307380952383753,25.30738095238375,25.307380952383745,25.30738095238374,25.307380952383735,25.30738095238373,25.307380952383724,25.307380952383717,25.307380952383706,25.307380952383703,25.307380952383696,25.307380952383685,25.307380952383674,25.307380952383667,25.30738095238366,25.30738095238365,25.307380952383635,25.307380952383625,25.30738095238362,25.307380952383614,25.307380952383614,25.30738095238361,25.30738095238361,25.307380952383614,25.307380952383618,25.307380952383618,25.30738095238362,25.307380952383628,25.30738095238364,25.307380952383653,25.307380952383664,25.307380952383674,25.30738095238369,25.307380952383703,25.307380952383713,25.307380952383724,25.307380952383735,25.307380952383745,25.307380952383753,25.30738095238376,25.307380952383774,25.307380952383784,25.3073809523838,25.307380952383813,25.307380952383824,25.307380952383834,25.30738095238384,25.307380952383852,25.30738095238386,25.307380952383866,25.307380952383873,25.307380952383884,25.307380952383884,25.307380952383888,25.307380952383888,25.30738095238389,25.307380952383895,25.307380952383895,25.307380952383895
3.1,2.192,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.443293650796655,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.44329365079665,25.443293650796647,25.443293650796647,25.443293650796647,25.443293650796647,25.443293650796647,25.443293650796647,25.443293650796655,25.44329365079666,25.44329365079667,25.443293650796672,25.443293650796672,25.443293650796672,25.443293650796672,25.443293650796672,25.44329365079666,25.443293650796655,25.44329365079665,25.443293650796647,25.44329365079664,25.443293650796633,25.443293650796626,25.443293650796615,25.44329365079661,25.443293650796598,25.443293650796587,25.443293650796583,25.443293650796573,25.443293650796566,25.443293650796562,25.443293650796555,25.443293650796548,25.443293650796544,25.443293650796544,25.443293650796544,25.443293650796537,25.44329365079653,25.443293650796523,25.443293650796516,25.44329365079651,25.4432936507965,25.443293650796488,25.443293650796477,25.44329365079647,25.44329365079646,25.44329365079645,25.443293650796434,25.443293650796424,25.443293650796416,25.443293650796413,25.44329365079641,25.443293650796406,25.443293650796406,25.44329365079641,25.443293650796413,25.443293650796416,25.44329365079642,25.443293650796427,25.443293650796438,25.443293650796452,25.443293650796463,25.443293650796477,25.44329365079649,25.443293650796505,25.443293650796516,25.443293650796527,25.443293650796537,25.443293650796548,25.443293650796555,25.443293650796566,25.44329365079658,25.44329365079659,25.443293650796605,25.443293650796615,25.443293650796626,25.443293650796637,25.443293650796644,25.44329365079665,25.44329365079666,25.44329365079667,25.443293650796676,25.443293650796683,25.443293650796683,25.443293650796686,25.44329365079669,25.443293650796694,25.443293650796694,25.443293650796694,25.443293650796694
3.2,2.192,25.579206349209453,25.579206349209453,25.579206349209453,25.57920634920945,25.57920634920945,25.579206349209453,25.579206349209453,25.57920634920945,25.57920634920945,25.579206349209453,25.579206349209453,25.579206349209453,25.579206349209453,25.57920634920945,25.57920634920945,25.57920634920945,25.57920634920945,25.579206349209453,25.579206349209457,25.579206349209464,25.579206349209468,25.57920634920947,25.579206349209475,25.579206349209475,25.57920634920947,25.579206349209468,25.579206349209464,25.579206349209457,25.579206349209453,25.579206349209446,25.579206349209443,25.579206349209436,25.57920634920943,25.579206349209418,25.57920634920941,25.579206349209404,25.579206349209397,25.579206349209386,25.57920634920938,25.579206349209368,25.57920634920936,25.579206349209358,25.579206349209354,25.579206349209347,25.579206349209343,25.57920634920934,25.57920634920934,25.579206349209336,25.57920634920933,25.57920634920932,25.579206349209308,25.5792063492093,25.579206349209297,25.579206349209286,25.579206349209276,25.579206349209265,25.579206349209255,25.579206349209247,25.579206349209233,25.579206349209223,25.57920634920922,25.57920634920921,25.579206349209205,25.579206349209205,25.57920634920921,25.579206349209215,25.57920634920922,25.57920634920922,25.579206349209223,25.57920634920923,25.57920634920924,25.579206349209255,25.579206349209265,25.57920634920928,25.579206349209294,25.579206349209308,25.57920634920932,25.57920634920933,25.57920634920934,25.57920634920935,25.57920634920936,25.579206349209368,25.579206349209382,25.579206349209397,25.579206349209407,25.579206349209418,25.579206349209425,25.579206349209436,25.579206349209446,25.579206349209457,25.579206349209464,25.57920634920947,25.57920634920948,25.579206349209485,25.579206349209485,25.57920634920949,25.57920634920949,25.57920634920949,25.579206349209493,25.579206349209493,25.579206349209496
3.3,2.192,25.715119047622252,25.715119047622252,25.715119047622256,25.715119047622256,25.715119047622252,25.715119047622252,25.715119047622252,25.71511904762225,25.715119047622252,25.715119047622252,25.715119047622252,25.715119047622256,25.715119047622256,25.715119047622256,25.715119047622256,25.715119047622256,25.715119047622256,25.715119047622252,25.715119047622252,25.71511904762226,25.715119047622267,25.71511904762227,25.715119047622274,25.715119047622274,25.715119047622274,25.71511904762227,25.71511904762227,25.715119047622263,25.715119047622256,25.715119047622252,25.715119047622245,25.715119047622235,25.71511904762223,25.71511904762222,25.715119047622213,25.715119047622203,25.715119047622192,25.715119047622185,25.715119047622178,25.71511904762217,25.715119047622164,25.71511904762216,25.715119047622157,25.71511904762215,25.715119047622146,25.71511904762214,25.715119047622135,25.715119047622128,25.71511904762212,25.715119047622114,25.715119047622107,25.7151190476221,25.715119047622096,25.715119047622085,25.71511904762208,25.715119047622068,25.715119047622057,25.715119047622046,25.715119047622032,25.71511904762202,25.715119047622014,25.715119047622007,25.715119047622007,25.715119047622007,25.715119047622007,25.71511904762201,25.715119047622014,25.715119047622014,25.715119047622018,25.71511904762202,25.715119047622036,25.71511904762205,25.71511904762206,25.715119047622075,25.715119047622093,25.715119047622107,25.715119047622117,25.715119047622128,25.715119047622142,25.715119047622153,25.71511904762216,25.715119047622174,25.71511904762219,25.7151190476222,25.715119047622213,25.71511904762222,25.71511904762223,25.71511904762224,25.71511904762225,25.71511904762226,25.715119047622267,25.715119047622274,25.71511904762228,25.715119047622284,25.715119047622284,25.715119047622288,25.71511904762229,25.71511904762229,25.71511904762229,25.715119047622295,25.715119047622295
3.4,2.192,25.851031746035062,25.85103174603506,25.85103174603506,25.85103174603506,25.85103174603506,25.85103174603506,25.851031746035055,25.851031746035055,25.851031746035055,25.851031746035055,25.85103174603505,25.851031746035055,25.851031746035055,25.851031746035055,25.85103174603506,25.851031746035062,25.851031746035062,25.851031746035062,25.851031746035066,25.851031746035073,25.85103174603508,25.851031746035083,25.851031746035083,25.851031746035087,25.851031746035083,25.851031746035083,25.85103174603508,25.851031746035073,25.851031746035066,25.851031746035062,25.851031746035055,25.851031746035048,25.85103174603504,25.85103174603503,25.85103174603502,25.85103174603501,25.851031746034998,25.85103174603499,25.851031746034984,25.851031746034977,25.85103174603497,25.851031746034966,25.85103174603496,25.851031746034952,25.85103174603495,25.85103174603495,25.851031746034945,25.851031746034938,25.85103174603493,25.851031746034923,25.851031746034913,25.851031746034906,25.8510317460349,25.851031746034888,25.851031746034877,25.85103174603487,25.85103174603486,25.851031746034852,25.85103174603484,25.85103174603483,25.851031746034824,25.851031746034817,25.851031746034817,25.851031746034813,25.851031746034817,25.85103174603482,25.851031746034824,25.851031746034824,25.851031746034828,25.851031746034835,25.851031746034845,25.85103174603486,25.851031746034867,25.85103174603488,25.851031746034895,25.85103174603491,25.851031746034923,25.851031746034934,25.85103174603495,25.85103174603496,25.85103174603497,25.85103174603498,25.851031746034995,25.851031746035005,25.85103174603502,25.851031746035034,25.851031746035044,25.851031746035055,25.851031746035062,25.851031746035073,25.85103174603508,25.851031746035087,25.851031746035094,25.851031746035098,25.851031746035098,25.8510317460351,25.8510317460351,25.8510317460351,25.8510317460351,25.851031746035105,25.851031746035105
3.5,2.192,25.98694444444785,25.98694444444785,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447854,25.986944444447857,25.98694444444786,25.98694444444786,25.98694444444786,25.98694444444786,25.986944444447865,25.986944444447868,25.986944444447875,25.986944444447882,25.986944444447886,25.986944444447886,25.986944444447882,25.986944444447882,25.98694444444788,25.986944444447868,25.986944444447865,25.98694444444786,25.986944444447857,25.986944444447847,25.986944444447843,25.986944444447833,25.986944444447822,25.986944444447815,25.986944444447808,25.9869444444478,25.986944444447794,25.986944444447783,25.986944444447776,25.98694444444777,25.98694444444776,25.986944444447754,25.98694444444775,25.986944444447747,25.986944444447744,25.98694444444774,25.986944444447733,25.986944444447726,25.98694444444772,25.986944444447712,25.986944444447705,25.98694444444769,25.986944444447683,25.986944444447676,25.98694444444767,25.98694444444766,25.986944444447644,25.986944444447634,25.98694444444763,25.986944444447623,25.98694444444762,25.986944444447616,25.98694444444762,25.986944444447623,25.986944444447623,25.986944444447623,25.986944444447627,25.98694444444763,25.986944444447644,25.98694444444766,25.98694444444767,25.98694444444768,25.986944444447694,25.986944444447705,25.986944444447715,25.98694444444773,25.986944444447744,25.986944444447754,25.986944444447765,25.986944444447776,25.98694444444779,25.9869444444478,25.986944444447815,25.98694444444783,25.98694444444784,25.98694444444785,25.98694444444786,25.986944444447875,25.986944444447886,25.986944444447893,25.9869444444479,25.986944444447904,25.9869444444479,25.986944444447904,25.986944444447907,25.986944444447904,25.986944444447907,25.986944444447907,25.98694444444791
3.6,2.192,26.122857142860656,26.122857142860656,26.122857142860656,26.122857142860656,26.122857142860656,26.12285714286066,26.12285714286066,26.122857142860656,26.122857142860656,26.122857142860656,26.122857142860656,26.12285714286066,26.12285714286066,26.12285714286066,26.12285714286066,26.122857142860664,26.122857142860664,26.122857142860664,26.122857142860664,26.12285714286067,26.122857142860674,26.12285714286068,26.122857142860685,26.12285714286069,26.12285714286069,26.122857142860685,26.12285714286068,26.122857142860674,26.12285714286067,26.122857142860667,26.12285714286066,26.122857142860653,26.122857142860646,26.122857142860635,26.122857142860624,26.122857142860617,26.122857142860607,26.1228571428606,26.122857142860592,26.122857142860585,26.12285714286058,26.12285714286057,26.122857142860564,26.12285714286056,26.122857142860557,26.122857142860553,26.12285714286055,26.122857142860546,26.12285714286054,26.122857142860536,26.122857142860525,26.122857142860518,26.12285714286051,26.122857142860497,26.12285714286049,26.122857142860482,26.122857142860475,26.122857142860465,26.12285714286045,26.122857142860436,26.12285714286043,26.122857142860422,26.12285714286042,26.122857142860415,26.12285714286042,26.122857142860422,26.122857142860425,26.122857142860425,26.12285714286043,26.122857142860436,26.12285714286045,26.122857142860465,26.122857142860475,26.122857142860486,26.122857142860504,26.122857142860518,26.122857142860532,26.122857142860543,26.122857142860553,26.122857142860564,26.122857142860575,26.122857142860585,26.1228571428606,26.12285714286061,26.122857142860624,26.122857142860635,26.122857142860646,26.122857142860656,26.122857142860667,26.122857142860678,26.122857142860685,26.122857142860692,26.1228571428607,26.122857142860703,26.122857142860703,26.122857142860706,26.122857142860706,26.12285714286071,26.122857142860713,26.122857142860717,26.122857142860717
3.7,2.192,26.258769841273466,26.258769841273462,26.258769841273462,26.258769841273462,26.258769841273466,26.25876984127347,26.258769841273466,26.258769841273466,26.25876984127347,26.25876984127347,26.25876984127347,26.25876984127347,26.25876984127347,26.25876984127347,26.258769841273473,26.258769841273473,26.258769841273473,26.25876984127347,26.258769841273473,26.25876984127348,26.258769841273484,26.258769841273487,26.25876984127349,26.25876984127349,26.25876984127349,26.258769841273487,26.258769841273484,26.258769841273477,26.258769841273473,26.25876984127347,26.258769841273466,26.258769841273455,26.25876984127345,26.25876984127344,26.25876984127343,26.258769841273423,26.258769841273416,26.25876984127341,26.258769841273402,26.258769841273395,26.258769841273384,26.258769841273377,26.25876984127337,26.258769841273363,26.258769841273363,26.258769841273356,26.258769841273352,26.258769841273345,26.258769841273338,26.25876984127333,26.25876984127332,26.258769841273313,26.258769841273306,26.2587698412733,26.25876984127329,26.25876984127328,26.258769841273274,26.258769841273264,26.25876984127325,26.258769841273235,26.258769841273228,26.25876984127322,26.258769841273217,26.258769841273217,26.258769841273217,26.25876984127322,26.258769841273224,26.258769841273224,26.258769841273228,26.258769841273235,26.258769841273246,26.25876984127326,26.25876984127327,26.258769841273285,26.2587698412733,26.258769841273313,26.258769841273324,26.258769841273335,26.25876984127335,26.25876984127336,26.25876984127337,26.25876984127338,26.258769841273395,26.258769841273406,26.258769841273416,26.25876984127343,26.25876984127344,26.258769841273452,26.258769841273462,26.258769841273477,26.258769841273484,26.25876984127349,26.2587698412735,26.25876984127351,26.25876984127351,26.25876984127351,26.258769841273512,26.258769841273516,26.25876984127352,26.258769841273523,26.258769841273523
3.8,2.192,26.394682539686272,26.394682539686272,26.394682539686272,26.394682539686272,26.394682539686272,26.394682539686272,26.394682539686272,26.39468253968627,26.39468253968627,26.394682539686272,26.394682539686272,26.394682539686276,26.39468253968628,26.394682539686276,26.394682539686276,26.394682539686276,26.394682539686272,26.394682539686272,26.394682539686272,26.39468253968628,26.394682539686283,26.394682539686286,26.39468253968629,26.39468253968629,26.39468253968629,26.394682539686293,26.39468253968629,26.394682539686283,26.394682539686276,26.39468253968627,26.39468253968626,26.394682539686254,26.39468253968625,26.394682539686244,26.394682539686233,26.394682539686226,26.394682539686215,26.394682539686205,26.394682539686197,26.39468253968619,26.394682539686183,26.394682539686176,26.39468253968617,26.394682539686162,26.394682539686155,26.39468253968615,26.394682539686148,26.394682539686144,26.394682539686137,26.394682539686134,26.394682539686123,26.394682539686116,26.39468253968611,26.3946825396861,26.39468253968609,26.39468253968608,26.394682539686073,26.39468253968606,26.394682539686045,26.394682539686034,26.394682539686027,26.39468253968602,26.394682539686016,26.394682539686013,26.394682539686013,26.39468253968602,26.394682539686023,26.394682539686027,26.39468253968603,26.394682539686034,26.394682539686045,26.39468253968606,26.39468253968607,26.394682539686084,26.394682539686098,26.394682539686112,26.394682539686126,26.394682539686137,26.39468253968615,26.394682539686162,26.394682539686173,26.39468253968618,26.39468253968619,26.394682539686205,26.39468253968622,26.394682539686233,26.394682539686247,26.394682539686258,26.39468253968627,26.394682539686276,26.394682539686286,26.394682539686297,26.394682539686304,26.394682539686308,26.394682539686308,26.394682539686308,26.394682539686308,26.39468253968631,26.394682539686315,26.39468253968632,26.39468253968632
3.9,2.192,26.530595238099075,26.530595238099075,26.530595238099075,26.530595238099075,26.530595238099078,26.53059523809908,26.53059523809908,26.53059523809908,26.53059523809908,26.53059523809908,26.53059523809908,26.53059523809908,26.530595238099085,26.53059523809908,26.53059523809908,26.530595238099085,26.530595238099085,26.530595238099085,26.53059523809909,26.530595238099092,26.5305952380991,26.530595238099103,26.530595238099103,26.530595238099103,26.5305952380991,26.5305952380991,26.5305952380991,26.530595238099092,26.530595238099085,26.53059523809908,26.530595238099075,26.530595238099064,26.530595238099057,26.530595238099046,26.530595238099036,26.530595238099025,26.530595238099014,26.530595238099007,26.530595238099,26.53059523809899,26.530595238098982,26.530595238098975,26.530595238098968,26.530595238098964,26.53059523809896,26.530595238098957,26.530595238098954,26.53059523809895,26.530595238098943,26.530595238098936,26.53059523809893,26.530595238098922,26.530595238098915,26.5305952380989,26.53059523809889,26.53059523809888,26.53059523809887,26.530595238098858,26.530595238098844,26.530595238098833,26.53059523809883,26.530595238098822,26.530595238098815,26.530595238098815,26.530595238098815,26.53059523809882,26.530595238098822,26.530595238098822,26.530595238098826,26.530595238098837,26.530595238098847,26.53059523809886,26.53059523809887,26.530595238098886,26.530595238098904,26.530595238098922,26.530595238098936,26.530595238098947,26.530595238098957,26.53059523809897,26.530595238098982,26.53059523809899,26.530595238099004,26.530595238099018,26.530595238099032,26.530595238099043,26.530595238099053,26.530595238099064,26.530595238099075,26.530595238099085,26.530595238099096,26.530595238099103,26.530595238099114,26.53059523809912,26.53059523809912,26.530595238099124,26.530595238099124,26.530595238099124,26.530595238099128,26.530595238099128,26.530595238099128
4.0,2.192,26.66650793651188,26.666507936511884,26.666507936511888,26.666507936511888,26.666507936511888,26.666507936511888,26.666507936511888,26.666507936511888,26.66650793651189,26.66650793651189,26.66650793651189,26.666507936511895,26.666507936511895,26.66650793651189,26.666507936511895,26.666507936511895,26.666507936511895,26.666507936511895,26.666507936511895,26.666507936511902,26.666507936511906,26.66650793651191,26.66650793651191,26.666507936511906,26.666507936511902,26.666507936511902,26.6665079365119,26.666507936511888,26.666507936511884,26.666507936511877,26.66650793651187,26.666507936511863,26.666507936511856,26.66650793651185,26.666507936511838,26.666507936511827,26.66650793651182,26.666507936511813,26.666507936511806,26.6665079365118,26.66650793651179,26.66650793651178,26.666507936511774,26.666507936511767,26.666507936511763,26.66650793651176,26.66650793651176,26.666507936511756,26.666507936511753,26.666507936511746,26.666507936511735,26.666507936511728,26.66650793651172,26.66650793651171,26.6665079365117,26.666507936511692,26.66650793651168,26.666507936511668,26.666507936511653,26.66650793651164,26.666507936511632,26.666507936511625,26.66650793651162,26.666507936511618,26.66650793651162,26.666507936511625,26.666507936511625,26.666507936511625,26.66650793651163,26.66650793651164,26.66650793651165,26.666507936511664,26.666507936511675,26.666507936511685,26.666507936511703,26.66650793651172,26.666507936511735,26.666507936511746,26.666507936511756,26.666507936511767,26.66650793651178,26.666507936511792,26.666507936511806,26.666507936511817,26.666507936511827,26.66650793651184,26.666507936511852,26.666507936511866,26.666507936511877,26.666507936511888,26.6665079365119,26.666507936511906,26.666507936511913,26.66650793651192,26.666507936511923,26.666507936511923,26.666507936511927,26.666507936511927,26.66650793651193,26.666507936511934,26.666507936511934
4.1,2.192,26.802420634924687,26.802420634924687,26.802420634924687,26.802420634924687,26.80242063492469,26.80242063492469,26.80242063492469,26.80242063492469,26.80242063492469,26.802420634924697,26.802420634924697,26.802420634924697,26.802420634924697,26.802420634924694,26.802420634924694,26.802420634924694,26.802420634924694,26.80242063492469,26.802420634924694,26.8024206349247,26.802420634924708,26.802420634924715,26.80242063492472,26.802420634924715,26.80242063492471,26.802420634924708,26.802420634924705,26.802420634924694,26.802420634924687,26.802420634924683,26.802420634924676,26.802420634924665,26.80242063492466,26.80242063492465,26.80242063492464,26.802420634924633,26.802420634924626,26.802420634924616,26.802420634924612,26.802420634924605,26.802420634924594,26.802420634924587,26.80242063492458,26.802420634924573,26.80242063492457,26.80242063492457,26.802420634924566,26.802420634924562,26.802420634924555,26.80242063492455,26.802420634924545,26.802420634924538,26.80242063492453,26.802420634924516,26.802420634924506,26.802420634924495,26.802420634924484,26.802420634924474,26.80242063492446,26.80242063492445,26.80242063492444,26.802420634924434,26.80242063492443,26.80242063492443,26.80242063492443,26.802420634924434,26.802420634924438,26.80242063492444,26.80242063492444,26.802420634924445,26.80242063492446,26.802420634924474,26.802420634924484,26.8024206349245,26.802420634924516,26.80242063492453,26.802420634924545,26.802420634924555,26.80242063492457,26.80242063492458,26.80242063492459,26.802420634924598,26.802420634924612,26.802420634924623,26.802420634924637,26.80242063492465,26.802420634924662,26.802420634924676,26.802420634924687,26.802420634924697,26.802420634924708,26.802420634924715,26.802420634924722,26.802420634924726,26.80242063492473,26.802420634924733,26.802420634924733,26.802420634924733,26.802420634924733,26.802420634924736,26.802420634924736
4.2,2.192,26.938333333337496,26.938333333337496,26.938333333337496,26.938333333337496,26.938333333337496,26.9383333333375,26.9383333333375,26.938333333337496,26.9383333333375,26.938333333337503,26.9383333333375,26.9383333333375,26.9383333333375,26.9383333333375,26.9383333333375,26.9383333333375,26.9383333333375,26.938333333337496,26.938333333337496,26.938333333337503,26.938333333337507,26.938333333337514,26.938333333337518,26.938333333337514,26.938333333337514,26.938333333337514,26.93833333333751,26.938333333337503,26.938333333337496,26.93833333333749,26.938333333337486,26.938333333337475,26.938333333337468,26.938333333337457,26.938333333337447,26.93833333333744,26.938333333337432,26.938333333337425,26.938333333337418,26.938333333337408,26.938333333337397,26.938333333337393,26.938333333337386,26.93833333333738,26.938333333337376,26.938333333337372,26.938333333337372,26.93833333333737,26.93833333333736,26.938333333337358,26.938333333337347,26.93833333333734,26.938333333337333,26.93833333333732,26.938333333337308,26.9383333333373,26.938333333337294,26.938333333337283,26.93833333333727,26.938333333337255,26.938333333337248,26.938333333337237,26.938333333337233,26.938333333337233,26.938333333337237,26.938333333337244,26.938333333337248,26.938333333337248,26.93833333333725,26.938333333337255,26.93833333333727,26.938333333337283,26.938333333337294,26.938333333337308,26.938333333337322,26.938333333337336,26.938333333337347,26.938333333337358,26.938333333337372,26.938333333337383,26.93833333333739,26.9383333333374,26.93833333333741,26.938333333337425,26.93833333333744,26.938333333337454,26.938333333337468,26.93833333333748,26.938333333337486,26.9383333333375,26.938333333337507,26.938333333337518,26.938333333337525,26.93833333333753,26.93833333333753,26.938333333337532,26.938333333337532,26.938333333337532,26.938333333337535,26.93833333333754,26.938333333337543
